Element,TEA,TEA,TEA,TEA,TEA,Stream-lipidcane,Biorefinery,Biorefinery,Biorefinery,Incentive 1,Incentive 1,Incentive 1,Incentive 1,Incentive 1,Incentive 2,Incentive 2,Incentive 2,Incentive 2,Incentive 2,Incentive 3,Incentive 3,Incentive 3,Incentive 3,Incentive 3,Incentive 4,Incentive 4,Incentive 4,Incentive 4,Incentive 4,Incentive 5,Incentive 5,Incentive 5,Incentive 5,Incentive 5,Incentive 6,Incentive 6,Incentive 6,Incentive 6,Incentive 6,Incentive 7,Incentive 7,Incentive 7,Incentive 7,Incentive 7,Incentive 8,Incentive 8,Incentive 8,Incentive 8,Incentive 8,Incentive 9,Incentive 9,Incentive 9,Incentive 9,Incentive 9,Incentive 10,Incentive 10,Incentive 10,Incentive 10,Incentive 10,Incentive 11,Incentive 11,Incentive 11,Incentive 11,Incentive 11,Incentive 12,Incentive 12,Incentive 12,Incentive 12,Incentive 12,Incentive 13,Incentive 13,Incentive 13,Incentive 13,Incentive 13,Incentive 14,Incentive 14,Incentive 14,Incentive 14,Incentive 14,Incentive 15,Incentive 15,Incentive 15,Incentive 15,Incentive 15,Incentive 16,Incentive 16,Incentive 16,Incentive 16,Incentive 16,Incentive 17,Incentive 17,Incentive 17,Incentive 17,Incentive 17,Incentive 18,Incentive 18,Incentive 18,Incentive 18,Incentive 18,Incentive 19,Incentive 19,Incentive 19,Incentive 19,Incentive 19,Incentive 20,Incentive 20,Incentive 20,Incentive 20,Incentive 20,Incentive 22,Incentive 22,Incentive 22,Incentive 22,Incentive 22,Incentive 23,Incentive 23,Incentive 23,Incentive 23,Incentive 23
47,0.31420943593795875,0.030645361474363076,0.04302585907161289,0.2534425952192364,0.03396986264358589,0.034139941216922653,-24.122587137824457,"(-346349.93281384965,)",4.399009744264159,3.669387296452191,178635668.8913326,0.0,0.0,0.0,3.8139941934555486,89317834.44566628,0.0,0.0,0.0,4.367671005224696,7672758.188864812,0.0,0.0,0.0,4.3471010206978695,7925216.297904765,0.0,0.0,0.0,2.152994623168214,549898669.786241,0.0,0.0,0.0,3.6693872964527894,178635668.8913326,0.0,0.0,0.0,4.399009744261878,0.0,2350613.199604608,0.0,0.0,4.399009744261878,0.0,0.0,0.0,0.0,4.253315192400951,0.0,0.0,23829650.66117106,0.0,4.337743498921891,0.0,0.0,15000000.0,0.0,4.310354245922436,0.0,0.0,10316578.564039301,0.0,4.3128622834706185,0.0,0.0,9939381.709964601,0.0,4.222033837317435,0.0,0.0,38656642.08322858,0.0,4.206619215428992,0.0,0.0,53486222.38903371,0.0,4.377793191069185,0.0,0.0,2000000.0,0.0,3.9763322723299064,0.0,0.0,54492651.739884235,0.0,4.349406967317175,0.0,0.0,9750000.0,0.0,4.253086661302914,0.0,0.0,40513790.23876248,0.0,4.397916049420523,0.0,0.0,125000.0,0.0,3.235599693781382,0.0,0.0,295278288.9830569,0.0,4.399009744265292,0.0,0.0,0.0,2350613.199604608,4.206619215430205,0.0,0.0,0.0,53486222.38904759
48,0.3704372874601063,0.08446233623212437,0.04150690406619811,0.3076202764378192,0.026401818644171012,0.03317490052888068,-24.122587137824485,"(-346349.9328138502,)",5.7316359997617266,4.88567554621742,172329239.4727709,0.0,0.0,0.0,5.053339954766429,86164619.73638546,0.0,0.0,0.0,5.695300311394787,7401884.469948115,0.0,0.0,0.0,5.671450451117554,7645429.973483887,0.0,0.0,0.0,2.455144012920992,667448897.7123337,0.0,0.0,0.0,4.885675545935443,172329239.4727709,0.0,0.0,0.0,5.731635999770569,0.0,1826927.1221287542,0.0,0.0,5.731635999770569,0.0,0.0,0.0,0.0,5.474253211313966,0.0,0.0,32695591.04393055,0.0,5.658001329055134,0.0,0.0,15000000.0,0.0,5.5738972138537966,0.0,0.0,15000000.0,0.0,5.617027936746197,0.0,0.0,10898530.347976848,0.0,5.018192917461696,0.0,0.0,127346253.33410373,0.0,5.240738194998741,0.0,0.0,100000000.0,0.0,5.706136250283553,0.0,0.0,2000000.0,0.0,5.223628429027614,0.0,0.0,54492651.73988425,0.0,5.672019417644416,0.0,0.0,9750000.0,0.0,5.136048706896817,0.0,0.0,134519682.17066747,0.0,5.730321509887192,0.0,0.0,125000.0,0.0,4.244215651311141,0.0,0.0,303000000.0,0.0,5.731635999772696,0.0,0.0,0.0,1826927.1221287542,5.147670248818813,0.0,0.0,0.0,119569016.48108083
49,0.34987813737429285,0.05395334937507034,0.03886158202485624,0.4585619437937608,0.03100138922632605,0.036612357766608816,-24.12258713782442,"(-346349.9328138491,)",6.9566284891650545,6.232429951688239,161346335.64506176,0.0,0.0,0.0,6.375961861420473,80673167.8225309,0.0,0.0,0.0,6.925522717883113,6930146.849994776,0.0,0.0,0.0,6.905105647723921,7158170.687844635,0.0,0.0,0.0,2.4908250010228477,994949576.9985032,0.0,0.0,0.0,6.232429951641503,161346335.64506176,0.0,0.0,0.0,6.9566284891625765,0.0,2145203.6908733766,0.0,0.0,6.9566284891625765,0.0,0.0,0.0,0.0,6.72129325805736,0.0,0.0,32695591.04393053,0.0,6.889301406594996,0.0,0.0,15000000.0,0.0,6.81240169816192,0.0,0.0,15000000.0,0.0,6.8518378185819895,0.0,0.0,10898530.347976848,0.0,6.444250402923101,0.0,0.0,98460878.67020358,0.0,6.511730437908245,0.0,0.0,99635833.09579396,0.0,6.93331306284985,0.0,0.0,2000000.0,0.0,6.492137138437148,0.0,0.0,54492651.73988423,0.0,6.902118697670734,0.0,0.0,9750000.0,0.0,6.533867053135064,0.0,0.0,102616128.7742514,0.0,6.955426599238384,0.0,0.0,125000.0,0.0,5.596621421276358,0.0,0.0,303000000.0,0.0,6.956628489162129,0.0,0.0,0.0,2145203.6908733766,6.444002362610068,0.0,0.0,0.0,117540682.79980585
50,0.3637257264933905,0.09122887112711939,0.007756091284665569,0.16743181335320179,0.060692822732912655,0.036189625466028316,-24.122587137824485,"(-346349.9328138502,)",3.809096624380627,3.6510022438482674,32201903.332421497,0.0,0.0,0.0,3.6823356243806353,16100951.666210752,0.0,0.0,0.0,3.802306155487914,1383135.9606080232,0.0,0.0,0.0,3.7978490572027326,1428645.525821094,0.0,0.0,0.0,2.0255850415619028,363279626.9434496,0.0,0.0,0.0,3.6510022438419596,32201903.332421497,0.0,0.0,0.0,3.809096624381023,0.0,4199762.352120811,0.0,0.0,3.809096624381023,0.0,0.0,0.0,0.0,3.556513182330724,0.0,0.0,32288788.523301426,0.0,3.7354545267836214,0.0,0.0,15000000.0,0.0,3.6513419287408904,0.0,0.0,15000000.0,0.0,3.694477001850125,0.0,0.0,10898530.347976848,0.0,3.341029308975993,0.0,0.0,88063024.65492246,0.0,3.3678630817302206,0.0,0.0,95694681.08893229,0.0,3.783594302957014,0.0,0.0,2000000.0,0.0,3.704015277700201,0.0,0.0,11270666.166347526,0.0,3.749474029254633,0.0,0.0,9750000.0,0.0,3.4142768552686866,0.0,0.0,94670518.37486705,0.0,3.8077820019209505,0.0,0.0,125000.0,0.0,2.5533607913716674,0.0,0.0,282831435.65525216,0.0,3.8090966243819118,0.0,0.0,0.0,4199762.352120811,3.329229974151671,0.0,0.0,0.0,109699504.89623788
51,0.33364284868914923,0.1123441940924996,0.028576898424725827,0.3996925519397592,0.06427451555447976,0.032066175158976175,-24.122587137824457,"(-346349.93281384965,)",6.250272515767487,5.677210832657554,118646169.4220671,0.0,0.0,0.0,5.790788302810751,59323084.71103355,0.0,0.0,0.0,6.225658373778692,5096089.564085806,0.0,0.0,0.0,6.209502250857758,5263767.093232295,0.0,0.0,0.0,2.0615965261476523,867219665.4434329,0.0,0.0,0.0,5.677210832565959,118646169.4220671,0.0,0.0,0.0,6.25027251578768,0.0,4447604.815060365,0.0,0.0,6.25027251578768,0.0,0.0,0.0,0.0,5.997030325302277,0.0,0.0,32695591.043930538,0.0,6.1778224292074855,0.0,0.0,15000000.0,0.0,6.09507132339364,0.0,0.0,15000000.0,0.0,6.137508188764252,0.0,0.0,10898530.347976848,0.0,5.253937573631522,0.0,0.0,179797046.542686,0.0,5.767271938590665,0.0,0.0,100000000.0,0.0,6.225182988799895,0.0,0.0,2000000.0,0.0,5.869372870958777,0.0,0.0,41526159.29772349,0.0,6.191615004391288,0.0,0.0,9750000.0,0.0,5.414094262527036,0.0,0.0,190670464.05243975,0.0,6.248979172517379,0.0,0.0,125000.0,0.0,4.786780766886877,0.0,0.0,303000000.0,0.0,6.2502725157875565,0.0,0.0,0.0,4447604.815060365,5.670671823150528,0.0,0.0,0.0,120000000.0
52,0.3307105095003383,0.07699827959781606,0.004318387805594029,0.3363800134290759,0.059636796334926634,0.03187967544975583,-24.12258713782447,"(-346349.93281384994,)",4.749295694483523,4.668294288975069,17929173.544228446,0.0,0.0,0.0,4.684348293260172,8964586.772114221,0.0,0.0,0.0,4.745816522596238,770093.7555463307,0.0,0.0,0.0,4.743532878963068,795432.2855147131,0.0,0.0,0.0,1.4442291027855303,729849383.7127781,0.0,0.0,0.0,4.668294288975164,17929173.544228446,0.0,0.0,0.0,4.7492956944847196,0.0,4126688.4743638877,0.0,0.0,4.7492956944847196,0.0,0.0,0.0,0.0,4.512419893760362,0.0,0.0,32695591.043930538,0.0,4.681527870181387,0.0,0.0,15000000.0,0.0,4.604124754954423,0.0,0.0,15000000.0,0.0,4.64381903514363,0.0,0.0,10898530.347976848,0.0,4.232651476540549,0.0,0.0,101533113.76051524,0.0,4.3081140866094225,0.0,0.0,99028536.55581348,0.0,4.7258276389298715,0.0,0.0,2000000.0,0.0,4.695456103568985,0.0,0.0,6275210.740479955,0.0,4.694429066796147,0.0,0.0,9750000.0,0.0,4.318499149582919,0.0,0.0,107381844.33299461,0.0,4.748085936655273,0.0,0.0,125000.0,0.0,3.4169949140318048,0.0,0.0,299646082.10420644,0.0,4.749295694495238,0.0,0.0,0.0,4126688.4743638877,4.245216139698868,0.0,0.0,0.0,116419543.0865731
53,0.34337851102699357,0.020569331542834225,0.052018277671904124,0.5251879272378401,0.07073663411476379,0.03360665219219905,-24.122587137824436,"(-346349.93281384936,)",7.120157079155104,6.211563966342821,215970582.04066035,0.0,0.0,0.0,6.3916418012211285,107985291.02033016,0.0,0.0,0.0,7.081131193154742,9276367.15663105,0.0,0.0,0.0,7.055515552732177,9581589.09292537,0.0,0.0,0.0,2.3262165949861315,1139509096.038334,0.0,0.0,0.0,6.2115639651347,215970582.04066035,0.0,0.0,0.0,7.120157079136125,0.0,4894764.149926904,0.0,0.0,7.120157079136125,0.0,0.0,0.0,0.0,6.9483648520013634,0.0,0.0,26528421.55948665,0.0,7.057051740609066,0.0,0.0,15000000.0,0.0,7.011296209526151,0.0,0.0,12202782.372670101,0.0,7.023125060362064,0.0,0.0,10781675.901599329,0.0,6.915066315900833,0.0,0.0,41735664.45356066,0.0,6.898613843930942,0.0,0.0,56944420.104214996,0.0,7.098303646397833,0.0,0.0,2000000.0,0.0,6.684791653921454,0.0,0.0,54492651.73988423,0.0,7.069065323576347,0.0,0.0,9750000.0,0.0,6.952688119139957,0.0,0.0,43020063.72488072,0.0,7.119030553708138,0.0,0.0,125000.0,0.0,5.845429240858522,0.0,0.0,303000000.0,0.0,7.120157079137824,0.0,0.0,0.0,4894764.149926904,6.898613843930771,0.0,0.0,0.0,56944420.10421367
54,0.3679959311346746,0.0076217089119271705,0.03869973928937911,0.49729114437316624,0.04055506122058978,0.03222180698331779,-24.122587137824485,"(-346349.9328138502,)",6.637372454019675,5.948777848054447,160674393.56346297,0.0,0.0,0.0,6.085253267034143,80337196.78173147,0.0,0.0,0.0,6.6077959425958595,6901285.597698256,0.0,0.0,0.0,6.588382641333262,7128359.808699466,0.0,0.0,0.0,2.013235006635492,1078980976.148582,0.0,0.0,0.0,5.948777848051478,160674393.56346297,0.0,0.0,0.0,6.637372454019927,0.0,2806289.3046136936,0.0,0.0,6.637372454019927,0.0,0.0,0.0,0.0,6.575020739298699,0.0,0.0,9466956.624747168,0.0,6.5734272062161025,0.0,0.0,14967208.144524766,0.0,6.598206794226365,0.0,0.0,4311877.697496979,0.0,6.598206794226365,0.0,0.0,4311877.697496979,0.0,6.562625087801655,0.0,0.0,14965054.388125751,0.0,6.556476988282613,0.0,0.0,20463293.78641606,0.0,6.619338810318969,0.0,0.0,1608877.5188316344,0.0,6.193869985435231,0.0,0.0,54492651.73988425,0.0,6.585325786088479,0.0,0.0,9750000.0,0.0,6.576517382940287,0.0,0.0,15390281.038882133,0.0,6.636224873665981,0.0,0.0,125000.0,0.0,5.338819766312234,0.0,0.0,303000000.0,0.0,6.637372454019241,0.0,0.0,0.0,2806289.3046136936,6.5564769882824265,0.0,0.0,0.0,20463293.786415532
55,0.32499849656361596,0.009342611687219796,0.013389526508963929,0.5090056442702313,0.033265113400814714,0.0352894611067249,-24.122587137824436,"(-346349.9328138494,)",6.163847557099098,5.940377323085801,55590918.47732719,0.0,0.0,0.0,5.984667814984102,27795459.238663584,0.0,0.0,0.0,6.154249064935636,2387740.800147243,0.0,0.0,0.0,6.147948848613047,2466305.054675366,0.0,0.0,0.0,1.7138594107061427,1104398123.9845042,0.0,0.0,0.0,5.94037732308637,55590918.47732719,0.0,0.0,0.0,6.1638475570992295,0.0,2301846.653509018,0.0,0.0,6.1638475570992295,0.0,0.0,0.0,0.0,6.100453347440276,0.0,0.0,10317484.33223984,0.0,6.103548975927886,0.0,0.0,15000000.0,0.0,6.124351770744116,0.0,0.0,4642570.3000551015,0.0,6.124351770744116,0.0,0.0,4642570.3000551015,0.0,6.087577139742717,0.0,0.0,16412230.722607823,0.0,6.081192949994595,0.0,0.0,22507165.34915182,0.0,6.145796563087634,0.0,0.0,1715100.7154702137,0.0,6.015312529769985,0.0,0.0,19456821.46706451,0.0,6.115028226726686,0.0,0.0,9750000.0,0.0,6.101641354696984,0.0,0.0,16933919.31995588,0.0,6.162771136520159,0.0,0.0,125000.0,0.0,4.945816217443141,0.0,0.0,303000000.0,0.0,6.163847557101371,0.0,0.0,0.0,2301846.653509018,6.081192949994666,0.0,0.0,0.0,22507165.349152073
56,0.3273891311469883,0.061655220859406945,0.05921270502165,0.42799469599052403,0.021981998230403917,0.03463485333597535,-24.12258713782446,"(-346349.93281384965,)",6.705905396222349,5.629163977100022,245840557.20542982,0.0,0.0,0.0,5.842567821731909,122920278.60271494,0.0,0.0,0.0,6.659657205186296,10559342.15243713,0.0,0.0,0.0,6.629301019747104,10906778.040144231,0.0,0.0,0.0,2.6386697339193126,928627304.3296723,0.0,0.0,0.0,5.629163977082981,245840557.20542982,0.0,0.0,0.0,6.705905396223952,0.0,1521088.7290363838,0.0,0.0,6.705905396223952,0.0,0.0,0.0,0.0,6.4762660512009385,0.0,0.0,32695591.043930538,0.0,6.640207850340524,0.0,0.0,15000000.0,0.0,6.565169367603129,0.0,0.0,15000000.0,0.0,6.603651004291899,0.0,0.0,10898530.347976848,0.0,6.146649186264637,0.0,0.0,110299605.14653413,0.0,6.267921757004015,0.0,0.0,100000000.0,0.0,6.683154279857824,0.0,0.0,2000000.0,0.0,6.252656262856748,0.0,0.0,54492651.739884235,0.0,6.652714920845243,0.0,0.0,9750000.0,0.0,6.243637861843537,0.0,0.0,115175413.98927745,0.0,6.704732595985256,0.0,0.0,125000.0,0.0,5.378814969381966,0.0,0.0,303000000.0,0.0,6.705905396224533,0.0,0.0,0.0,1521088.7290363838,6.18962028186608,0.0,0.0,0.0,119121590.65086345
57,0.3195205722636266,0.0436490449417437,0.06651495061613204,0.1342560463408219,0.025404123241027157,0.03338730422378848,-24.122587137824457,"(-346349.93281384965,)",3.7815492548313125,2.621165340580113,276158174.4320367,0.0,0.0,0.0,2.851146637994023,138079087.21601832,0.0,0.0,0.0,3.7317084518266594,11861544.267423602,0.0,0.0,0.0,3.6989941634673342,12251826.739819687,0.0,0.0,0.0,2.5575512429098297,291297606.18855274,0.0,0.0,0.0,2.621165340578307,276158174.4320367,0.0,0.0,0.0,3.781549254816982,0.0,1757889.5752766882,0.0,0.0,3.781549254816982,0.0,0.0,0.0,0.0,3.6047781094842684,0.0,0.0,27918639.08752042,0.0,3.718521032866805,0.0,0.0,15000000.0,0.0,3.6731379831292528,0.0,0.0,12287990.01912136,0.0,3.6885921725506385,0.0,0.0,10391962.177209297,0.0,3.560462015149954,0.0,0.0,47754512.16136207,0.0,3.5408560629894805,0.0,0.0,66373254.37100597,0.0,3.7597225276183517,0.0,0.0,2000000.0,0.0,3.346715858897759,0.0,0.0,54492651.739884235,0.0,3.730519934883278,0.0,0.0,9750000.0,0.0,3.598087340582839,0.0,0.0,50480108.165457964,0.0,3.780424106042687,0.0,0.0,125000.0,0.0,2.6713462774391905,0.0,0.0,286465852.67674255,0.0,3.7815492548249248,0.0,0.0,0.0,1757889.5752766882,3.5408560629904264,0.0,0.0,0.0,66373254.37102136
58,0.33315815607826105,0.07845222982494782,0.05785966957081688,0.18906881264686612,0.04779253317312047,0.03054302197623709,-24.12258713782447,"(-346349.93281384994,)",4.224357605028981,3.1318684037620335,240222996.09198493,0.0,0.0,0.0,3.3483933666098444,120111498.04599243,0.0,0.0,0.0,4.177433015348004,10318056.700868929,0.0,0.0,0.0,4.146632858319691,10657553.53102431,0.0,0.0,0.0,2.3587275372319376,410225788.93117523,0.0,0.0,0.0,3.131868404364078,240222996.09198493,0.0,0.0,0.0,4.224357605018249,0.0,3307100.782183769,0.0,0.0,4.224357605018249,0.0,0.0,0.0,0.0,3.9859110867971252,0.0,0.0,32695591.043930538,0.0,4.156140413975931,0.0,0.0,15000000.0,0.0,4.078224040629549,0.0,0.0,15000000.0,0.0,4.1181815325971,0.0,0.0,10898530.347976848,0.0,3.74140018492757,0.0,0.0,95165112.23410456,0.0,3.78925528731822,0.0,0.0,98163593.59383205,0.0,4.200733933384648,0.0,0.0,2000000.0,0.0,3.753725371988264,0.0,0.0,54492651.739884235,0.0,4.169127158102519,0.0,0.0,9750000.0,0.0,3.8208366756210763,0.0,0.0,100983310.37645112,0.0,4.2231398253223285,0.0,0.0,125000.0,0.0,2.916575237557315,0.0,0.0,296502615.06289667,0.0,4.224357605015046,0.0,0.0,0.0,3307100.782183769,3.737439029558877,0.0,0.0,0.0,114410236.96102306
59,0.34835212101067875,0.03924171359227954,0.04024504242876864,0.4730372691537458,0.06753590408596011,0.030599251913149536,-24.122587137824457,"(-346349.93281384965,)",6.427711679230148,5.6976172457199405,167090215.72020987,0.0,0.0,0.0,5.84231768752607,83545107.86010492,0.0,0.0,0.0,6.396352667466374,7176857.952855532,0.0,0.0,0.0,6.375769376418095,7412999.369413627,0.0,0.0,0.0,1.943083531776971,1026356934.3659304,0.0,0.0,0.0,5.697617245642587,167090215.72020987,0.0,0.0,0.0,6.427711679235659,0.0,4673283.176246919,0.0,0.0,6.427711679235659,0.0,0.0,0.0,0.0,6.198616247524381,0.0,0.0,32695591.043930538,0.0,6.362169741573637,0.0,0.0,15000000.0,0.0,6.287308991574434,0.0,0.0,15000000.0,0.0,6.325699482408205,0.0,0.0,10898530.347976848,0.0,6.057269603832304,0.0,0.0,73020090.91250674,0.0,6.037382589890608,0.0,0.0,94992634.2445677,0.0,6.4050144501311195,0.0,0.0,2000000.0,0.0,5.975536091159177,0.0,0.0,54492651.739884235,0.0,6.374647188397899,0.0,0.0,9750000.0,0.0,6.12336212271463,0.0,0.0,75783580.37395938,0.0,6.426541656839448,0.0,0.0,125000.0,0.0,5.103764538454464,0.0,0.0,303000000.0,0.0,6.42771167923884,0.0,0.0,0.0,4673283.176246919,6.028021499423722,0.0,0.0,0.0,99646608.98525718
60,0.3674245830276882,0.0642089727540481,0.04472829875366463,0.22396411428302881,0.0030384722343447038,0.033520102980010284,-24.122587137824485,"(-346349.9328138502,)",4.735434244089736,3.8611349005445126,185703893.85911956,0.0,0.0,0.0,4.03441591115616,92851946.92955983,0.0,0.0,0.0,4.697881343883885,7976352.545685661,0.0,0.0,0.0,4.673232535419154,8238799.873120303,0.0,0.0,0.0,2.4476206237384015,485938712.93637836,0.0,0.0,0.0,3.8611349006015128,185703893.85911956,0.0,0.0,0.0,4.735434244087844,0.0,210253.21814279858,0.0,0.0,4.735434244087844,0.0,0.0,0.0,0.0,4.488587414424438,0.0,0.0,32695591.04393055,0.0,4.664813807002612,0.0,0.0,15000000.0,0.0,4.584152491909421,0.0,0.0,15000000.0,0.0,4.625517659607221,0.0,0.0,10898530.347976848,0.0,4.294740292826068,0.0,0.0,83258066.06865104,0.0,4.301880063019601,0.0,0.0,96625707.19246249,0.0,4.710978326286931,0.0,0.0,2000000.0,0.0,4.248221952096564,0.0,0.0,54492651.73988425,0.0,4.678258065442153,0.0,0.0,9750000.0,0.0,4.368717162664557,0.0,0.0,87921697.07067142,0.0,4.734173562821293,0.0,0.0,125000.0,0.0,3.3484762509708053,0.0,0.0,299520846.27572113,0.0,4.735434244090778,0.0,0.0,0.0,210253.21814279858,4.268654413442455,0.0,0.0,0.0,109933628.14101003
61,0.3358646347249278,0.006430676641029573,0.008083644702178393,0.584111127005318,0.04195516256447026,0.030449865593620683,-24.12258713782442,"(-346349.9328138491,)",6.395033857304932,6.25848675729614,33561846.517696545,0.0,0.0,0.0,6.285549592991679,16780923.258848276,0.0,0.0,0.0,6.389168887060662,1441548.2322219182,0.0,0.0,0.0,6.38531926354416,1488979.7466575988,0.0,0.0,0.0,1.2185887489497707,1267355755.530028,0.0,0.0,0.0,6.258486757296369,33561846.517696545,0.0,0.0,0.0,6.395033857288557,0.0,2903172.1426233724,0.0,0.0,6.395033857288557,0.0,0.0,0.0,0.0,6.3456994119408465,0.0,0.0,7894334.966972008,0.0,6.336272661506856,0.0,0.0,14764210.728632165,0.0,6.364094164764216,0.0,0.0,3588571.11400554,0.0,6.364094164764216,0.0,0.0,3588571.11400554,0.0,6.335847882382903,0.0,0.0,12491221.558622232,0.0,6.330959330592529,0.0,0.0,17088197.580358822,0.0,6.380809618602687,0.0,0.0,1336600.8752479306,0.0,6.304274444435657,0.0,0.0,11746646.281193793,0.0,6.346154390224849,0.0,0.0,9696053.77508162,0.0,6.346861351322039,0.0,0.0,12844809.933643978,0.0,6.393944418605563,0.0,0.0,125000.0,0.0,5.162271789924092,0.0,0.0,303000000.0,0.0,6.3950338572861565,0.0,0.0,0.0,2903172.1426233724,6.33095933059251,0.0,0.0,0.0,17088197.580358777
62,0.3694820005065552,0.036017153004768654,0.02287542817050034,0.15615605359119597,0.06552534919201827,0.03236324200238473,-24.122587137824485,"(-346349.9328138502,)",3.359392928776619,2.9319058853599507,94974685.00539519,0.0,0.0,0.0,3.016631314301439,47487342.50269762,0.0,0.0,0.0,3.3410315078228994,4079352.1060639624,0.0,0.0,0.0,3.3289795186139597,4213575.744220533,0.0,0.0,0.0,1.8343678646946768,338814420.9720831,0.0,0.0,0.0,2.931905885359283,94974685.00539519,0.0,0.0,0.0,3.3593929287678903,0.0,4534158.772895183,0.0,0.0,3.3593929287678903,0.0,0.0,0.0,0.0,3.213798294871579,0.0,0.0,22034693.787979916,0.0,3.2918769833281503,0.0,0.0,15000000.0,0.0,3.2732803729297477,0.0,0.0,9147165.934834855,0.0,3.274280922203906,0.0,0.0,9006062.770472199,0.0,3.180513534264673,0.0,0.0,36454452.92046859,0.0,3.1641524779172174,0.0,0.0,50877998.64506018,0.0,3.336012099083093,0.0,0.0,2000000.0,0.0,3.0752530747249907,0.0,0.0,33241139.751888327,0.0,3.304730228886162,0.0,0.0,9750000.0,0.0,3.2108411555770435,0.0,0.0,38629817.656682834,0.0,3.35818766735855,0.0,0.0,125000.0,0.0,2.2069560049600487,0.0,0.0,282953285.87799436,0.0,3.3593929287840045,0.0,0.0,0.0,4534158.772895183,3.1641524779169394,0.0,0.0,0.0,50877998.64505644
63,0.3448174551230165,0.050786596285050625,0.027898427011630804,0.28488518533877644,0.0006417429906196565,0.033284211588673104,-24.122587137824457,"(-346349.93281384965,)",4.711218353197833,4.198399037596505,115829277.50364774,0.0,0.0,0.0,4.300036823239842,57914638.751823865,0.0,0.0,0.0,4.689191740997634,4975098.439142292,0.0,0.0,0.0,4.67473400958146,5138794.9760742495,0.0,0.0,0.0,1.9745702594997439,618120187.4297627,0.0,0.0,0.0,4.19839903752197,115829277.50364774,0.0,0.0,0.0,4.71121835319187,0.0,44406.70132615713,0.0,0.0,4.71121835319187,0.0,0.0,0.0,0.0,4.485062147981712,0.0,0.0,32136965.258274738,0.0,4.6448077711731415,0.0,0.0,15000000.0,0.0,4.571172850195995,0.0,0.0,14792649.61432924,0.0,4.607854162171978,0.0,0.0,10898530.347976848,0.0,4.375501868530205,0.0,0.0,67290752.82529727,0.0,4.3514465114089305,0.0,0.0,90785785.97543077,0.0,4.688220311804402,0.0,0.0,2000000.0,0.0,4.370360290401187,0.0,0.0,40540247.1262767,0.0,4.657450584850863,0.0,0.0,9750000.0,0.0,4.433119887030053,0.0,0.0,70746628.37524115,0.0,4.710032824184901,0.0,0.0,125000.0,0.0,3.409054387038514,0.0,0.0,299323206.46507496,0.0,4.711218353198429,0.0,0.0,0.0,44406.70132615713,4.347606016343021,0.0,0.0,0.0,92705839.40150005
64,0.35007351754438115,0.06827459306288604,0.049073100194521956,0.46219605632191685,0.0019293476778932603,0.03499491608947083,-24.12258713782447,"(-346349.93281384994,)",7.215448696833705,6.278131566519173,203742732.0911641,0.0,0.0,0.0,6.463902333479882,101871366.04558209,0.0,0.0,0.0,7.175189057018082,8751156.618251504,0.0,0.0,0.0,7.148763610649316,9039097.460041948,0.0,0.0,0.0,2.601914688819027,1002834572.1918244,0.0,0.0,0.0,6.278131566602129,203742732.0911641,0.0,0.0,0.0,7.215448696830826,0.0,133505.10615440225,0.0,0.0,7.215448696830826,0.0,0.0,0.0,0.0,6.97424006774652,0.0,0.0,32695591.043930538,0.0,7.1464412931771415,0.0,0.0,15000000.0,0.0,7.067622354080356,0.0,0.0,15000000.0,0.0,7.108042704650779,0.0,0.0,10898530.347976848,0.0,6.526660409905018,0.0,0.0,128823418.93756637,0.0,6.755399339146668,0.0,0.0,100000000.0,0.0,7.191551373886846,0.0,0.0,2000000.0,0.0,6.7393647658225095,0.0,0.0,54492651.739884235,0.0,7.159578472827384,0.0,0.0,9750000.0,0.0,6.645130803444229,0.0,0.0,134633775.687109,0.0,7.214216810638684,0.0,0.0,125000.0,0.0,5.821499143054123,0.0,0.0,303000000.0,0.0,7.215448696830699,0.0,0.0,0.0,133505.10615440225,6.663389467611356,0.0,0.0,0.0,120000000.0
65,0.35536775318908265,0.11548530996731421,0.04963044938712953,0.3830909403786441,0.0673112722887673,0.03298454339605875,-24.12258713782444,"(-346349.93281384936,)",6.886449138207429,5.844424175155571,206056746.22070855,0.0,0.0,0.0,6.050947421472494,103028373.11035427,0.0,0.0,0.0,6.841692088184163,8850548.139395086,0.0,0.0,0.0,6.81231465136663,9141759.277846113,0.0,0.0,0.0,2.683092603086968,831198869.0738727,0.0,0.0,0.0,5.844424175127296,206056746.22070855,0.0,0.0,0.0,6.88644913820912,0.0,4657739.325714687,0.0,0.0,6.88644913820912,0.0,0.0,0.0,0.0,6.621306424389547,0.0,0.0,32695591.04393053,0.0,6.8105944295774545,0.0,0.0,15000000.0,0.0,6.723954629451857,0.0,0.0,15000000.0,0.0,6.768385715870645,0.0,0.0,10898530.347976848,0.0,5.732574172145469,0.0,0.0,197771406.9709779,0.0,6.380751080677085,0.0,0.0,100000000.0,0.0,6.860180587691448,0.0,0.0,2000000.0,0.0,6.363125466276231,0.0,0.0,54492651.73988423,0.0,6.825035154513861,0.0,0.0,9750000.0,0.0,5.917044678891965,0.0,0.0,209735840.48285934,0.0,6.885095017300395,0.0,0.0,125000.0,0.0,5.354184023892066,0.0,0.0,303000000.0,0.0,6.886449138211662,0.0,0.0,0.0,4657739.325714687,6.279611469171042,0.0,0.0,0.0,120000000.0
